scientific_name,backup_obs_count,backup_unique_users,backup_unique_days,lat_std,lon_std,backup_research_prop,iconic_taxon_name,common_name,present_in_main
Malacothrix saxatilis,1,1,1,0.0,0.0,1.0,Plantae,Cliff Aster,0
Malayaxenos,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Malezonotus,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Malezonotus barberi,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Mallophora fautrix,11,9,11,0.017838166729374588,0.015133501745030102,1.0,Insecta,Unknown,1
Mallos,20,5,17,0.007890229529147516,0.013381372951898876,0.05,Arachnida,Mexican Social Spiders,0
Malosma laurina,999,594,662,0.020731402384234883,0.01774671042884182,0.997997997997998,Plantae,laurel sumac,1
Malpighiales,1,1,1,0.0,0.0,0.0,Plantae,"Nances, Willows, and Allies",0
Malthodes,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Malva,15,15,15,0.019280479367149318,0.01778137594254984,0.7333333333333333,Plantae,Mallows,0
Malva multiflora,2,2,2,0.019361946617207478,0.023359725347686284,0.5,Plantae,Cretan mallow,0
Malva parviflora,21,14,20,0.017393122858353923,0.018471691562676258,0.9047619047619048,Plantae,cheeseweed mallow,0
Malvaceae,7,7,7,0.02623818318607805,0.014633758081945355,0.0,Plantae,Mallow and Hibiscus Family,0
Malvales,1,1,1,0.0,0.0,0.0,Plantae,"Mallows, Rock Roses, and Allies",0
Malveae,8,8,8,0.011064512881256282,0.021776667989215806,0.0,Plantae,Unknown,0
Malvella leprosa,3,3,3,0.0003765641318792986,0.002991543352917585,1.0,Plantae,alkali mallow,0
Malvoideae,2,2,2,0.024782576219381944,0.0040877737661404795,0.0,Plantae,Unknown,0
Mammalia,43,26,34,0.029474685026155793,0.020433067728633528,0.0,Mammalia,Mammals,1
Manduca,3,3,3,0.014144325070955928,0.005144274758214741,0.0,Insecta,Unknown,0
Manduca quinquemaculatus,1,1,1,0.0,0.0,1.0,Insecta,Five-spotted Hawk Moth,0
Manduca rustica,12,11,11,0.031257114932022746,0.029504608221981022,1.0,Insecta,Rustic Sphinx,0
Manduca sexta,15,12,15,0.019592235806362046,0.01090641630688281,1.0,Insecta,Carolina Sphinx,0
Mantidae,6,6,6,0.009877922885102905,0.010720205306346693,0.0,Insecta,Mantids,0
Mantis religiosa,16,14,16,0.025098081964933138,0.01877210866862916,1.0,Insecta,European Mantis,0
Mantodea,3,3,3,0.02815196447904401,0.0085849247655215,0.0,Insecta,Mantises,1
Marah,13,13,11,0.012156683179336443,0.02065031365041973,0.0,Plantae,Man-roots,0
Marah fabacea,1,1,1,0.0,0.0,0.0,Plantae,California manroot,0
Marah macrocarpa,872,481,525,0.01462312820194002,0.016526948183906813,1.0,Plantae,Chilicothe,1
Marasmiaceae,2,1,2,0.0035685322459584785,0.006862942739506738,0.0,Fungi,Pinwheel Family,0
Marasmiineae,3,3,3,0.00903988207558645,0.023987953958425803,0.0,Fungi,Unknown,0
Marasmius,4,1,4,0.007030508026008598,0.022267771513886574,0.0,Fungi,Pinwheels and Parachute Mushrooms,0
Marasmius albogriseus,3,3,2,0.025782759718123473,0.008252990026800036,1.0,Fungi,Unknown,0
Marasmius calhouniae,1,1,1,0.0,0.0,0.0,Fungi,Calhoun's pinwheel,0
Marasmius oreades,3,3,3,0.011041628438561298,0.006736624935064695,0.0,Fungi,fairy ring marasmius,0
Marchantia polymorpha,1,1,1,0.0,0.0,0.0,Plantae,Common Liverwort,0
Marchantiales,5,5,5,0.009323729233711418,0.01426703659906363,0.0,Plantae,Complex thallose liverworts,0
Marchantiidae,1,1,1,0.0,0.0,0.0,Plantae,Unknown,0
Marchantiophyta,9,9,9,0.01045689033316595,0.01697026680414936,0.0,Plantae,liverworts,1
Marchantiopsida,2,2,2,0.008878125153128155,0.0006028870905155091,0.0,Plantae,complex thalloid liverworts,0
Mareca americana,145,62,113,0.0132920243036702,0.0038337408005757745,1.0,Aves,American Wigeon,0
Mareca strepera,316,82,205,0.02754333928293416,0.005455941257864431,0.9968354430379747,Aves,Gadwall,0
Mareca strepera strepera,1,1,1,0.0,0.0,1.0,Aves,Common Gadwall,0
Maricopodynerus,4,4,4,0.009923944575459774,0.005793261187709527,0.0,Insecta,Unknown,0
Marmara,7,6,7,0.015086123903348824,0.018603343184005614,0.14285714285714285,Insecta,Unknown,0
Marronoid clade,3,2,3,0.009704427308939853,0.02428659844325402,0.0,Arachnida,Meshweavers and Allies,0
Marrubium,1,1,1,0.0,0.0,0.0,Plantae,Horehounds,0
Marrubium vulgare,396,255,299,0.01984021571691112,0.015611925369657886,0.98989898989899,Plantae,White Horehound,0
Marsilea vestita,1,1,1,0.0,0.0,1.0,Plantae,water clover,0
Marsupella bolanderi,1,1,1,0.0,0.0,1.0,Plantae,Unknown,0
Masticophis flagellum,4,4,4,0.005016362592388006,0.02213737616201257,1.0,Reptilia,Coachwhip,0
Masticophis flagellum piceus,9,9,9,0.010012871971157874,0.01959330313057476,1.0,Reptilia,Red Coachwhip,0
Masticophis lateralis,34,31,33,0.010947117263484128,0.014982636343626001,0.9705882352941176,Reptilia,Striped Racer,0
Masticophis lateralis lateralis,15,15,15,0.03326278166156884,0.023616742365230887,1.0,Reptilia,California Striped Racer,0
Mastophora cornigera,14,7,13,0.009876876574315385,0.020256595750388302,0.7857142857142857,Arachnida,Southern Bolas Spider,0
Matricaria discoidea,112,57,71,0.020269880375537997,0.014299194274229245,1.0,Plantae,pineapple-weed,0
Mecaphesa,167,40,138,0.016642305357918896,0.018177918428206607,0.05389221556886228,Arachnida,Unknown,0
Mecaphesa aikoae,2,1,2,0.008222473401036155,0.0026221876233378004,1.0,Arachnida,Unknown,0
Mecidea,2,2,2,0.0403823484086615,0.0003664711001200556,0.0,Insecta,Unknown,0
Mecyna mustelinalis,3,3,2,0.006088868407020456,0.01601037046067136,0.0,Insecta,Unknown,0
Medetera,3,3,3,0.0073534279328982015,0.01685866980317699,0.0,Insecta,Woodpecker Flies,0
Medicago,4,4,4,0.008562285346881568,0.01607321848458234,0.0,Plantae,medicks,1
Medicago lupulina,3,2,2,0.029621908394086315,0.01339658520488957,1.0,Plantae,Black Medick,0
Medicago polymorpha,78,43,60,0.020345186900371764,0.020841016412455064,0.8333333333333334,Plantae,bur clover,1
Megaceryle alcyon,42,22,35,0.025791494007529125,0.009198042967996627,1.0,Aves,Belted Kingfisher,0
Megachile,99,20,84,0.008027168092833986,0.019454791921193617,0.0,Insecta,"Leafcutter, Mortar, and Resin Bees",1
Megachile angelarum,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Megachile fidelis,2,2,2,0.0033912771929228837,0.0253498981015621,1.0,Insecta,Unknown,0
Megachile frugalis,1,1,1,0.0,0.0,1.0,Insecta,Unknown,1
Megachile montivaga,1,1,1,0.0,0.0,1.0,Insecta,Silver-tailed Petalcutter,0
Megachile parallela,18,9,17,0.007280707136980731,0.01637444278372063,0.8888888888888888,Insecta,Parallel Leafcutter Bee,0
Megachile policaris,8,2,8,0.008030283861398469,0.02544635083656982,1.0,Insecta,Unknown,0
Megachile prosopidis,1,1,1,0.0,0.0,1.0,Insecta,Unknown,0
Megachile sidalceae,1,1,1,0.0,0.0,1.0,Insecta,Unknown,0
Megachilidae,3,2,3,0.011339302776257585,0.011685136710938227,0.0,Insecta,"Mason, Leafcutter, Carder, and Resin Bees",0
Megachilinae,5,3,4,0.006994549612255357,0.021677975232316907,0.0,Insecta,Unknown,0
Megachiloides,16,8,15,0.008347259444628817,0.017735991869500003,0.1875,Insecta,Unknown,0
Megalonotus sabulicola,4,4,3,0.0029143788251041994,0.009214163383453657,1.0,Insecta,Introduced Dirt-colored Seed Bug,0
Megalostomina,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Meganoplium imbelle,1,1,1,0.0,0.0,1.0,Insecta,Unknown,0
Megaphorus,13,7,13,0.007468553330516909,0.014173830576816133,0.0,Insecta,Unknown,0
Megaphorus megachile,2,1,2,0.01423570960966436,0.005970225519420942,0.0,Insecta,Unknown,0
Megaprosopini,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Megascapheus,2,1,2,3.6911186113013706e-05,2.82821499183356e-06,0.0,Mammalia,Unknown,0
Megascapheus bottae,37,34,35,0.007772456901292873,0.009083449356068047,0.02702702702702703,Mammalia,Unknown,0
Megascapheus nigricans,2,1,2,0.013507885165482753,0.007552987387621377,0.0,Mammalia,Southern California Pocket Gopher,0
Megaselia,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Megaspilinae,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Megasternini,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Megastigmus,2,1,2,0.004319243898179047,0.018239347992609952,0.0,Insecta,Unknown,0
Megastigmus transvaalensis,1,1,1,0.0,0.0,0.0,Insecta,Peppertree Seed Chalcid,0
Megischus,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Meinertellidae,3,3,3,0.01837491107497678,0.005050149642707836,0.0,Insecta,Rock Bristletails,0
Melacoryphus admirabilis,1,1,1,0.0,0.0,1.0,Insecta,Unknown,0
Melacoryphus lateralis,7,4,6,0.02063300802496276,0.022671948396211276,1.0,Insecta,Charcoal Seed Bug,0
Melacoryphus rubicollis,11,7,10,0.006937898005628782,0.010712607553708791,1.0,Insecta,Unknown,0
Melaleuca,7,7,7,0.02126078509910716,0.015093099046932531,0.0,Plantae,bottlebrushes,0
Melaleuca nesophila,2,2,2,0.016532268408440663,0.029457008268324238,1.0,Plantae,Showy Honey-myrtle,0
Melaleuca viminalis,17,15,13,0.023163432037169945,0.010373868783981529,0.47058823529411764,Plantae,weeping bottlebrush,0
Melampsora,7,7,5,0.010710989545345696,0.009810174885194093,0.14285714285714285,Fungi,Unknown,0
Melampsora epitea,6,5,6,0.010125294546543996,0.011646886303953089,0.0,Fungi,Unknown,0
Melampsora euphorbiae,1,1,1,0.0,0.0,0.0,Fungi,Euphorbia Rust,0
Melampsora medusae,4,4,4,0.0010495564959957914,0.006495991082361362,0.0,Fungi,Unknown,0
Melampsora occidentalis,2,2,2,0.013870724706586924,0.016934618177336755,0.5,Fungi,Unknown,0
Melanactes,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Melanactes densus,19,14,18,0.005946837207950571,0.011320972101597784,0.47368421052631576,Insecta,Unknown,0
Melanagromyza,2,2,2,0.015615667596162298,0.021802066194486523,0.0,Insecta,Unknown,0
Melandrena,3,2,3,7.714222555195634e-05,0.00014128836264426818,0.0,Insecta,Unknown,0
Melanerpes formicivorus,208,71,162,0.006422505769006152,0.006959697432339238,1.0,Aves,Acorn Woodpecker,0
Melanerpes formicivorus bairdi,25,18,22,0.009461221400600846,0.006404126851340248,1.0,Aves,Pacific Acorn Woodpecker,0
Melanerpes lewis,13,10,8,0.005438981615785474,0.0031564995778015663,0.9230769230769231,Aves,Lewis's Woodpecker,0
Melanitta deglandi,2,2,1,9.03526903263119e-06,0.000129636290359781,1.0,Aves,White-winged Scoter,0
Melanitta perspicillata,2,2,1,2.396307099883753e-05,3.221260296144501e-05,1.0,Aves,Surf Scoter,0
Melanoides,3,3,3,0.0016800251289539564,0.0020930233080075924,0.0,Mollusca,Unknown,0
Melanoides tuberculata,22,20,21,0.0020150099866702007,0.002477006418095503,0.8181818181818182,Mollusca,Red-rimmed Melania,0
Melanoleuca,1,1,1,0.0,0.0,0.0,Fungi,Cavaliers,0
Melanophila,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Melanophora roralis,1,1,1,0.0,0.0,0.0,Insecta,Smoky-winged Woodlouse Fly,0
Melanopleurus,8,5,8,0.009765129958066996,0.012807278644721231,0.0,Insecta,Unknown,0
Melanopleurus belfragei,12,5,12,0.008996117027957171,0.020628396741656577,0.16666666666666666,Insecta,Redcoat Seed Bug,0
Melanopleurus fuscosus,4,3,4,0.00016416115242756606,0.03154753705909876,0.5,Insecta,Unknown,0
Melanopleurus pyrrhopterus,20,7,20,0.008106305575618086,0.011836542675819078,0.95,Insecta,Unknown,0
Melanopleurus pyrrhopterus melanopleurus,2,2,2,0.0006458241699170883,1.178506587719889e-05,1.0,Insecta,Unknown,0
Melanoplinae,9,7,9,0.011493610922291056,0.02240616974296848,0.0,Insecta,Spur-throated Grasshoppers,0
Melanoplini,3,3,3,0.012172108598751858,0.015691721641075747,0.0,Insecta,Unknown,0
Melanoplus,33,15,27,0.008414141871617476,0.012013499914692577,0.0,Insecta,North American Spur-throated Grasshoppers,0
Melanoplus cinereus,54,23,50,0.01483651393416724,0.014716575430566847,0.6666666666666666,Insecta,Gray Sagebrush Grasshopper,0
Melanoplus cinereus cyanipes,26,11,24,0.008483762100314313,0.014411126291155015,1.0,Insecta,Unknown,0
Melanoplus devastator,14,9,14,0.025907009705246346,0.022457387536447115,0.42857142857142855,Insecta,Devastating Grasshopper,0
Melanoplus sanguinipes,1,1,1,0.0,0.0,0.0,Insecta,Migratory Grasshopper,0
Melanoplus yarrowii,18,12,17,0.006661741967909692,0.008372744999879876,0.9444444444444444,Insecta,Yarrow's Grasshopper,0
Melanosmia,13,5,12,0.008000972862117144,0.017403453741342667,0.0,Insecta,Unknown,0
Melanotus longulus,3,3,3,0.01502271358316247,0.016981651748692955,0.0,Insecta,Unknown,0
Melanthaxia,16,6,15,0.008584628898834868,0.02131818839218742,0.0,Insecta,Unknown,0
Meleagris gallopavo,1,1,1,0.0,0.0,1.0,Aves,Wild Turkey,0
Melecta edwardsii,1,1,1,0.0,0.0,1.0,Insecta,Unknown,0
Melia azedarach,2,2,2,0.0008263733505972277,0.0010773306384130666,1.0,Plantae,Chinaberry,0
Melica,4,2,3,0.009522736517986012,0.007485848780082662,0.0,Plantae,melicgrasses,0
Melica frutescens,1,1,1,0.0,0.0,0.0,Plantae,woody melicgrass,0
Melica imperfecta,34,23,33,0.01463232200463973,0.018088211532104225,0.5882352941176471,Plantae,smallflower melicgrass,1
Melilotus,6,6,6,0.009671604341768881,0.009964377065904246,0.0,Plantae,melilots and sweetclovers,0
Melilotus albus,86,62,78,0.018135119033109038,0.010796740853902082,0.8837209302325582,Plantae,White Sweetclover,0
Melilotus indicus,199,108,118,0.02056706492628682,0.020609236048359698,0.9798994974874372,Plantae,small melilot,1
Melinis repens,95,71,83,0.02172457925640337,0.01568120543657783,0.9368421052631579,Plantae,Natal Grass,1
Melinis repens repens,12,9,9,0.010821427549016568,0.015309397026284543,1.0,Plantae,ruby grass,0
Melipotis,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Melipotis acontioides,1,1,1,0.0,0.0,0.0,Insecta,Royal Poinciana Graphic,0
Melipotis jucunda,1,1,1,0.0,0.0,1.0,Insecta,Merry Graphic Moth,0
Melissa officinalis officinalis,1,1,1,0.0,0.0,0.0,Plantae,Unknown,0
Melissodes,138,30,106,0.012888311795992646,0.020694356018395737,0.014492753623188406,Insecta,Unknown,0
Melissodes communis,1,1,1,0.0,0.0,0.0,Insecta,Common Longhorn Bee,0
Melissodes lupinus,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Melissodes plumosus,1,1,1,0.0,0.0,1.0,Insecta,Unknown,0
Melissodes tessellatus,1,1,1,0.0,0.0,1.0,Insecta,Unknown,0
Melitaeini,1,1,1,0.0,0.0,0.0,Insecta,Checkerspots,0
Melitara,1,1,1,0.0,0.0,0.0,Insecta,Pricklypear Borers,0
Melitidae,1,1,1,0.0,0.0,0.0,Animalia,Bivalve Scuds,0
Mellisugini,12,11,12,0.02039639046062339,0.0057048024198925315,0.25,Aves,Bee Hummingbirds and Allies,1
Meloidae,3,3,3,0.0256707660714934,0.015189798467077556,0.0,Insecta,Blister Beetles,0
Meloinae,4,3,4,0.005425378504150045,0.007468053193200277,0.0,Insecta,Unknown,0
Melolonthinae,11,9,10,0.012442484226309473,0.013914986466168655,0.0,Insecta,June Beetles,0
Melopsittacus undulatus domesticus,1,1,1,0.0,0.0,1.0,Aves,Domestic Budgerigar,0
Melosira,1,1,1,0.0,0.0,0.0,Chromista,Unknown,0
Melospiza lincolnii,32,12,26,0.022026798782458473,0.010178856192526852,1.0,Aves,Lincoln's Sparrow,0
Melospiza melodia,604,119,403,0.024955644602549575,0.011449130688425438,0.9950331125827815,Aves,Song Sparrow,0
Melozone crissalis,1123,249,713,0.020796232612456056,0.015030467265312602,0.9955476402493322,Aves,California Towhee,1
Melozone crissalis senicula,4,1,2,0.0017453179530649181,0.0022166376797989693,1.0,Aves,Anthony’s California Towhee,0
Melyridae,36,22,32,0.01611856443288296,0.018828855362375965,0.0,Insecta,Soft-winged Flower Beetles,1
Membracoidea,2,2,2,0.07092281015301374,0.04009295449327675,0.0,Insecta,Leafhoppers and Treehoppers,0
Menemerus,1,1,1,0.0,0.0,0.0,Arachnida,Wall Jumping Spiders,0
Menemerus bivittatus,3,3,3,0.0019287822616247756,0.0027949871541394075,1.0,Arachnida,Gray Wall Jumping Spider,0
Menkeleon bellulus,6,2,6,0.012383209279236633,0.010326063355486978,1.0,Insecta,Unknown,0
Mentha pulegium,1,1,1,0.0,0.0,1.0,Plantae,Pennyroyal,0
Mentha spicata,2,2,2,0.021576797247508266,0.010941892590847714,0.0,Plantae,spearmint,0
Mephitidae,1,1,1,0.0,0.0,0.0,Mammalia,Skunks and Stink-badgers,0
Mephitis,1,1,1,0.0,0.0,0.0,Mammalia,Striped and Hooded Skunks,0
Mephitis mephitis,25,15,24,0.015094921610219006,0.01236577722010173,1.0,Mammalia,Striped Skunk,0
Mergus merganser,1,1,1,0.0,0.0,1.0,Aves,Common Merganser,0
Mergus merganser americanus,1,1,1,0.0,0.0,1.0,Aves,American Common Merganser,0
Merhynchites bicolor,1,1,1,0.0,0.0,0.0,Insecta,Rose Curculio,0
Merocoris,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Merocoris curtatus,4,3,4,0.013245343508124998,0.014988838858975718,0.5,Insecta,Unknown,0
Mesembryanthemum crystallinum,1,1,1,0.0,0.0,1.0,Plantae,Crystalline ice plant,0
Mesochorinae,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Mesocoelopus,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Mesogona olivata,1,1,1,0.0,0.0,1.0,Insecta,Unknown,0
Mesophleps adustipennis,1,1,1,0.0,0.0,0.0,Insecta,Soybean Webworm Moth,0
Mesostigmata,2,2,2,0.0010494530242712446,0.003282528412615167,0.0,Arachnida,Mesostigs,0
Mesovelia mulsanti,1,1,1,0.0,0.0,1.0,Insecta,Mulsant's Water Treader,0
Metacosmus,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Metacyrba taeniola,13,9,13,0.01376420832874176,0.022621080876895357,1.0,Arachnida,Ribbon Jumping Spider,0
Metaltella,1,1,1,0.0,0.0,0.0,Arachnida,Unknown,0
Metaltella simoni,4,4,4,0.014493363081826006,0.02153157777336501,0.75,Arachnida,South American Toothed Hacklemesh Weaver,0
Metaphidippus,11,3,11,0.004782255916788581,0.0023257670319782988,0.0,Arachnida,Unknown,0
Metaphidippus chera,3,3,3,0.0013697778725744573,0.017731906972458255,0.3333333333333333,Arachnida,Unknown,0
Metaphidippus diplacis,2,1,2,0.007581364855539192,0.0010409790566102792,1.0,Arachnida,Unknown,0
Metaphidippus manni,14,5,13,0.004954984440398001,0.012579433523180207,0.8571428571428571,Arachnida,Unknown,1
Metaphidippus siticulosus,1,1,1,0.0,0.0,1.0,Arachnida,Unknown,0
Metapogon,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Metasyrphus,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Metatrichia bulbosa,3,2,3,0.008709261376276091,0.015533412704238721,1.0,Insecta,Unknown,0
Meteorus pulchricornis,1,1,1,0.0,0.0,0.0,Insecta,basket-cocoon parasitoid,0
Metepeira,65,27,60,0.01511367803252666,0.018613956375259717,0.046153846153846156,Arachnida,Unknown,1
Metophthalmus,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Metopia,3,1,3,0.0007506596249405817,0.00038545477889807535,0.0,Insecta,Unknown,0
Metopleura potosi,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Metopoloba pruinosa,1,1,1,0.0,0.0,1.0,Insecta,Unknown,0
Mexoleon papago,12,7,12,0.011369773287617973,0.017853529642392264,0.5,Insecta,Unknown,0
Micaria,2,2,2,0.007495742285352108,0.022795694481890623,0.0,Arachnida,Unknown,0
Micralictoides ruficaudus,2,1,2,0.00019091883092067652,0.0003515498742436902,1.0,Insecta,Red-tailed Micro-Shortface,0
Micranthes,1,1,1,0.0,0.0,0.0,Plantae,Early saxifrages,0
Micranthes californica,11,9,11,0.0035788845953333547,0.004942748399495366,0.6363636363636364,Plantae,California Saxifrage,0
Micranthophora,6,2,5,0.009739766652123494,0.018386475954909397,0.0,Insecta,Unknown,0
Micrathetis triplex,12,5,12,0.009485871631218685,0.016295298364753682,0.16666666666666666,Insecta,Triplex Cutworm Moth,0
Microbembex,3,3,3,0.009795595244669374,0.019952671448722467,0.0,Insecta,Unknown,0
Microcentrum,23,19,22,0.017082046141485112,0.010327657009153371,0.6521739130434783,Insecta,Angle-winged Katydids,0
Microcentrum californicum,7,6,7,0.015595849999174086,0.010487198730651742,0.5714285714285714,Insecta,California Anglewing,0
Microcentrum rhombifolium,40,28,37,0.01685844861840387,0.010375490431125468,0.75,Insecta,Greater Anglewing,0
Microdonia,2,1,2,0.0004527201669043033,0.0030158138158710747,0.0,Insecta,Unknown,0
Microdynerus,3,2,2,0.005568292765786038,0.0012493368572549781,0.0,Insecta,Unknown,0
Microgastrinae,8,3,8,0.010051299707988796,0.015915979202803656,0.375,Insecta,Unknown,0
Microlipus,4,2,4,0.0048778451073507355,0.005121604047650794,0.0,Insecta,Unknown,0
Micromus subanticus,2,2,2,0.003932692238272093,0.023218636826597295,0.0,Insecta,Antique Brown Lacewing,0
Microphotus,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Microphotus angustus,37,23,29,0.011645583860708889,0.01419995677257944,0.5405405405405406,Insecta,California Pink Glowworm,0
Microphthalma,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Microphthalma disjuncta,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Microplaninae,2,1,2,0.014927334146461548,0.005624628635751901,0.0,Animalia,Unknown,0
Micropterus,11,8,10,0.017303406646187597,0.008898668131446436,0.09090909090909091,Actinopterygii,Black Basses,0
Micropterus nigricans,51,44,47,0.022378601087067136,0.00749219045215581,0.7450980392156863,Actinopterygii,Largemouth Bass,0
Micropus californicus,4,2,3,0.06088625254109126,0.04649313202104613,0.5,Plantae,Q-tips,0
Microrhopala rubrolineata,16,5,16,0.009506880277500462,0.015662642553021435,0.9375,Insecta,Unknown,0
Microschatia inaequalis,41,29,40,0.01734614954845555,0.016530793061041844,0.975609756097561,Insecta,Unknown,1
Microseridinae,1,1,1,0.0,0.0,0.0,Plantae,Unknown,1
Microseris douglasii,3,3,3,0.01522340320594364,0.021762141892618415,0.0,Plantae,Douglas' silverpuffs,0
Microtus,1,1,1,0.0,0.0,0.0,Mammalia,Meadow Voles,0
Microtus californicus,2,2,2,0.0007255320040032696,2.4765142223041328e-05,1.0,Mammalia,California Vole,0
Microvelia,3,3,3,0.010253564523347056,0.012032898137300541,0.6666666666666666,Insecta,Unknown,0
Micrurapteryx salicifoliella,1,1,1,0.0,0.0,1.0,Insecta,Willow Leaf Blotch Miner Moth,0
Micrutalis,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Milax gagates,13,7,10,0.014317426840619745,0.013364434055615455,0.9230769230769231,Mollusca,Greenhouse Slug,0
Milesiini,3,3,3,0.0013335487427591898,0.008188440741543616,0.0,Insecta,Unknown,0
Milichiidae,9,7,9,0.009084743387289616,0.01729936511304425,0.0,Insecta,Freeloader Flies,0
Milichiinae,1,1,1,0.0,0.0,0.0,Insecta,Unknown,0
Miltogramminae,8,3,8,0.01071374067628417,0.016893948826224033,0.0,Insecta,Satellite Flies,0
Mimetanthe pilosa,29,24,26,0.020409812335311767,0.01502869712826864,0.9655172413793104,Plantae,False Monkeyflower,0
Mimetidae,3,2,3,0.017829647736852288,0.006056935577896491,0.0,Arachnida,Pirate Spiders,0
Mimetus,6,3,6,0.009028012718022841,0.00701385587137204,0.16666666666666666,Arachnida,Cannibal Spiders,0
Mimorista subcostalis,1,1,1,0.0,0.0,1.0,Insecta,Unknown,0
Mimoschinia rufofascialis,2,2,2,0.010465573230091622,0.007222310103484227,1.0,Insecta,Rufous-banded Crambid Moth,0
Mimosoideae,2,2,2,0.04184682439383137,0.01305861872021536,0.0,Plantae,"Acacias, Mimosas, Mesquites, and Allies",0
